상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,엑스좌표_값,와이좌표_값,자치구_코드,자치구_코드_명,행정동_코드,행정동_코드_명,영역_면적,TRDAR_CD,총_유동인구_수,야간_유동인구_17_24,야간_비율,주말_평균,주중_평균,주말_프리미엄,남성_유동인구_수,여성_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,연령대_40_유동인구_수,총_매출,총_상주인구,평균_소득,총_인구,인당_매출효율,야간_매출효율,주류친화_지수,타겟연령_비율,성비_균형도,야간_유동인구_17_24_점수,총_매출_점수,주류친화_지수_점수,한식_월매출,한식_월건수,한식_주중매출,한식_주말매출,한식_월요일,한식_화요일,한식_수요일,한식_목요일,한식_금요일,한식_토요일,한식_일요일,한식_점포수,T1_야간유동인구,T2_한식매출밀도,C1_경쟁밀도,C2_상권활성도,E1_주류친화지수,T1_점수,T2_점수,C1_점수,C2_점수,E1_점수,곱창집_적합도_점수,T1_점수_v2,T2_한식매출밀도_v2,T2_점수_v2,C1_점수_v2,C2_점수_v2,E1_점수_v2,곱창집_적합도_v2
A,골목상권,3110008,배화여자대학교(박노수미술관),197093,453418,11110,종로구,11110515,청운효자동,149264,3110008,1179236,345914,0.2933373811518644,170234.0,167753.8,1.014784761954722,484135,695102,154792,180873,207474,4159614563.0,203288.0,3443668.0,1382524.0,3008.710563433257,12024.996279422054,0.1819163334730074,0.4605854977290381,0.8210985756879878,4.0,3.0,3.0,882986225.0,20677.0,586860756.0,296125469.0,119320672.0,77092354.0,116273094.0,136396728.0,137777908.0,171996975.0,124128494.0,1.0,345914,2552.6103956174206,0.5,4159614563.0,0.1480156837278652,13.7196956326015,0.0005678310931556,0.0,0.3992176135662984,35.09183220622911,7.685116510211595,11.97112511143313,2552.6177749382796,0.9019949858730298,26.666666666666664,0.39797397601207807,42.920175026047325,13.501883212238074
A,골목상권,3110010,평창동서측,197064,456643,11110,종로구,11110560,평창동,369415,3110010,204452,59225,0.2896767945532448,29470.0,29102.4,1.0126312606520425,87088,117365,15539,20961,32752,2092083103.0,131772.0,4492856.0,336224.0,6222.289613471971,35324.32423807514,0.1788585809927638,0.3387200907792538,0.8519114510985464,2.0,3.0,3.0,22552281.0,1237.0,21980181.0,572100.0,5499517.0,3551307.0,4399396.0,5785630.0,2744331.0,572100.0,0.0,1.0,59225,380.7834565900112,0.5,2092083103.0,0.0075396815761683,2.348991292173268,8.470571411223031e-05,0.0,0.2007869746373028,1.787521660513652,0.9135887763274692,0.36998024856618994,380.78988602785984,0.13079447660685625,26.666666666666664,0.19954085943392585,2.1862844312727123,5.725585599097265
A,골목상권,3110017,정독도서관,198581,453781,11110,종로구,11110600,가회동,83855,3110017,411355,102585,0.2493831362205394,54669.0,60403.8,0.9050589532446632,197221,214134,60679,65930,77105,50724343.0,30968.0,3978549.0,442323.0,114.67715447761026,494.4615976994687,0.1116534630301889,0.4952267506168638,0.95888466166693,2.0,1.0,1.0,3602404.0,27.0,3602404.0,0.0,0.0,0.0,1459202.0,2143202.0,0.0,0.0,0.0,1.0,102585,35.11594174643714,0.5,50724343.0,6.922667772614048e-08,4.068742451795606,7.811581282949743e-06,0.0,0.0048682518188833,1.6412388861620924e-05,1.221356567445721,2.124584161705203,35.11628405712336,0.00804825935782444,26.666666666666664,0.00361969033069379,1.958982661877551e-05,5.973265559216617
A,골목상권,3110018,중앙고등학교,198883,453690,11110,종로구,11110600,가회동,166872,3110018,435404,107355,0.2465641105731688,55269.5,64972.8,0.8506559668045705,209041,226363,56236,70182,81117,1341853785.0,122060.0,3430192.0,557464.0,2407.068052824936,12499.220203996088,0.0882008530657294,0.4766492728592296,0.9602162589227476,2.0,2.0,1.0,652922708.0,11854.0,434405189.0,218517519.0,67547743.0,82061995.0,95280512.0,92753492.0,96761447.0,127378653.0,91138866.0,1.0,107355,6081.846454785946,0.5,1341853785.0,0.1240281089179995,4.257930944217158,0.0013529136787795,0.0,0.128783967285722,29.404813580487993,4.2375164648265,2.317606778533457,6081.903106515765,2.1552188987603813,26.666666666666664,0.1275369530367571,35.96448698700501,10.182999333239481
A,골목상권,3110019,창덕궁,199222,452926,11110,종로구,11110615,종로1?2?3?4가동,40999,3110019,554110,151335,0.2731136416956922,61753.0,86121.0,0.7170492678905261,298022,256090,100062,104874,110011,2387949254.0,10548.0,2496875.0,564658.0,4229.018722837541,15779.226576799814,0.0506878921736257,0.5683835339553518,0.9243254949378282,3.0,3.0,1.0,191293436.0,2809.0,112115266.0,79178170.0,11634459.0,26146739.0,16226657.0,24568473.0,33538938.0,47870653.0,31307517.0,1.0,151335,1264.031268171486,0.5,2387949254.0,0.1928782776639132,6.002272641638523,0.0002811851969344,0.0,0.2291826293183652,45.727938996334174,6.407923382821963,4.097299585264402,1264.039620709023,0.44443012364565393,26.666666666666664,0.22793686866945748,55.92900190891504,12.30072146101599
A,골목상권,3110020,서울국제고등학교,199598,454302,11110,종로구,11110650,혜화동,133692,3110020,1655087,431401,0.2606515548729463,233982.0,237424.6,0.9855002388126588,724467,930620,723560,156206,155917,2046756281.0,174016.0,2736810.0,1829103.0,1118.9945459605062,4744.440279461568,0.1505910284488313,0.6257574375244322,0.8754428014962355,5.0,3.0,2.0,828551074.0,56239.0,660156650.0,168394424.0,140324995.0,117647551.0,126264189.0,135173682.0,140746233.0,141197224.0,27197200.0,1.0,431401,1920.6009105196545,0.5,2046756281.0,0.0664876164196784,17.1102945113523,0.0004272398625377,0.0,0.1964367480873857,15.76300713835936,6.738961389420369,15.430438412229137,1920.6053625281352,0.6775719103604608,26.666666666666664,0.19519057856611108,19.27944405942375,12.089080827319481
A,골목상권,3110001,이북5도청사,196262,456660,11110,종로구,11110560,평창동,108529,3110001,180183,52780,0.2929244157328938,27198.5,25157.6,1.0811245905809777,79700,100482,19439,17952,27006,650083386.0,42844.0,4354652.0,223027.0,2914.8192191976755,12316.85081470254,0.2082044856721273,0.3573977567251072,0.8846617050443161,2.0,2.0,4.0,600267476.0,15312.0,376991304.0,223276172.0,48934147.0,71076419.0,77390429.0,78583993.0,101006316.0,115225752.0,108050420.0,1.0,52780,11372.794679903753,0.5,650083386.0,0.1734859098246594,2.0933686855365994,0.0025298911445363,0.0,0.062391535092339,41.13036054277156,4.751037862988121,0.10917715308231221,11373.010155361879,4.0340530695008185,26.666666666666664,0.06114369185267729,50.30578813689465,11.4143501141006
A,골목상권,3110002,독립문역 1번,196220,452912,11110,종로구,11110570,무악동,31531,3110002,506162,154643,0.3055207621275402,74816.5,71305.8,1.0492344241281917,222935,283226,55953,59808,77478,5162730816.0,25364.0,3463885.0,531526.0,9713.03532846935,33384.83355858332,0.2030062269278007,0.3817730291882836,0.8808859614115638,3.0,4.0,4.0,511312176.0,18787.0,362025461.0,149286715.0,72835574.0,69057141.0,65347630.0,68070404.0,86714712.0,100465431.0,48821284.0,1.0,154643,3306.382245673935,0.5,5162730816.0,0.1259858930534206,6.133475059443659,0.0007355085006998,0.0,0.4954913597480615,29.86896866625937,4.901446965546419,4.2311609723645836,3306.403626416973,1.1696589363666603,26.666666666666664,0.49424892428928024,36.53218654820344,10.62245235259811
A,골목상권,3110003,세검정초등학교,196389,455998,11110,종로구,11110550,부암동,191570,3110003,325862,99587,0.3056109641504686,46377.5,46621.2,0.9947727643218108,151464,174397,35795,29907,50070,1543563500.0,136792.0,3474789.0,462654.0,3336.3236889770756,15499.648548505327,0.1812756842190054,0.3552792286305246,0.929623582989118,2.0,2.0,3.0,128899771.0,3439.0,106520744.0,22379027.0,19177327.0,19493282.0,20328744.0,17066043.0,30455348.0,22379027.0,0.0,1.0,99587,1294.3303510463109,0.5,1543563500.0,0.0642058533822206,3.949835302889983,0.0002879252624689,0.0,0.1481429895787301,15.22204253495922,2.729448274115344,2.003267221400988,1294.343348027353,0.45519075990964625,26.666666666666664,0.14689621705082967,18.617800187820414,7.931925641070706
A,골목상권,3110004,대신고등학교,196517,452627,11110,종로구,11110580,교남동,18781,3110004,684794,214523,0.3132664713767936,99494.5,97161.4,1.0240126222965087,310748,374047,81704,92448,108170,579851458.0,20820.0,2644953.0,705614.0,821.7686412117673,2702.9803704031738,0.1975649317446796,0.4122728879049758,0.907564902729872,4.0,2.0,3.0,566113085.0,8558.0,317391459.0,248721626.0,42750940.0,58494284.0,56021150.0,42810591.0,117314494.0,126794901.0,121926725.0,1.0,214523,2638.926576979732,0.5,579851458.0,0.2454887496504626,8.508445064936868,0.0005870322261229,0.0,0.0556510493411547,58.20092705236235,8.381120640175,6.654262501856375,2638.9388783487084,0.9326469906890922,26.666666666666664,0.05440312193828653,71.18448453380745,14.689382753234007
A,골목상권,3110035,동묘앞역 2번,201699,452879,11110,종로구,11110710,숭인2동,95779,3110035,1288788,368163,0.2856660676542612,185361.5,183613.2,1.009521646591857,666807,621980,215768,187737,176876,1406322715.0,153072.0,2251484.0,1441860.0,975.3531653558598,3819.837178097745,0.1752082992292995,0.4503308534840485,0.9652177084206246,4.0,2.0,2.0,385773191.0,14995.0,265091400.0,120681791.0,44508839.0,47501470.0,52198576.0,58502733.0,62379782.0,67603887.0,53077904.0,1.0,368163,1047.829747069241,0.5,1406322715.0,0.1300482251720785,14.602138980166938,0.0002330909220384,0.0,0.1349713512353567,30.832073882433715,7.484153057709266,12.871452197766844,1047.832593172046,0.3676565585787217,26.666666666666664,0.13372441424344597,37.71014285067821,13.077756079512405
A,골목상권,3110012,성곡미술관,197292,452641,11110,종로구,11110530,사직동,124348,3110012,572883,151869,0.2650960143694262,72436.5,85602.2,0.8461990462861936,249698,323184,70749,110238,119192,3807390867.0,87284.0,5448355.0,660167.0,5767.314735513893,25070.230705410584,0.0975372271361331,0.5239795909461443,0.871725989425415,3.0,3.0,1.0,890373787.0,16780.0,744056553.0,146317234.0,125207912.0,166013429.0,128239196.0,148820272.0,175775744.0,89761574.0,56555660.0,1.0,151869,5862.736465398038,0.5,3807390867.0,0.0521305106672054,6.02345223387188,0.0013041724117968,0.0,0.3654130623924013,12.35919793825347,3.0980934664487205,4.118908406519389,5862.775069303149,2.077408104104067,26.666666666666664,0.3641690027470253,15.116307537732949,8.654613985500516
A,골목상권,3110007,사직공원(한국사회과학도서관),196895,452714,11110,종로구,11110530,사직동,80252,3110007,1127368,325994,0.2891637868025347,165513.0,159268.2,1.0392093336899644,512631,614737,140981,146679,189271,37670299.0,83792.0,2770422.0,1211160.0,31.10266108524059,115.55519119983803,0.1891820055575065,0.4230481972168803,0.9094297514210088,4.0,1.0,3.0,37670299.0,131.0,33116467.0,4553832.0,5890013.0,7681782.0,7442704.0,9949330.0,2152638.0,3953155.0,600677.0,1.0,325994,115.5548367306247,0.5,37670299.0,0.0397627677780698,12.92962545041338,2.5705305193782703e-05,0.0,0.0036153943211177,9.427030567170856,4.822139427315566,11.165043239898786,115.55519119983803,0.036611538460202105,26.666666666666664,0.0023668171894704257,11.530027475417937,9.845356960038231
A,골목상권,3110037,신설동역 12번,201949,453159,11110,종로구,11110710,숭인2동,55232,3110037,949714,268359,0.2825682258027153,139767.5,134036.0,1.042760900056701,465364,484351,125168,138691,139705,738232967.0,68308.0,2191167.0,1018022.0,725.1640603051801,2750.9156279461467,0.1866452955043096,0.4249321374645419,0.9800076654656034,4.0,2.0,3.0,213290944.0,10735.0,166319084.0,46971860.0,29818663.0,35628105.0,29478995.0,32181925.0,39211396.0,32058452.0,14913408.0,1.0,268359,794.7940974809957,0.5,738232967.0,0.0798028768009853,10.643696989047296,0.0001768028532599,0.0,0.0708516615849986,18.91981370989908,5.095762417655162,8.832787784784234,794.797059163285,0.2778054549593209,26.666666666666664,0.06960392398036074,23.140476202318773,10.377109241337365
A,골목상권,3110021,성균관대학교,199759,453776,11110,종로구,11110650,혜화동,77655,3110021,1332515,422706,0.3172241963505101,199553.0,186682.2,1.068944977078693,581649,750865,541026,156517,144394,1994734960.0,82044.0,2902668.0,1414559.0,1410.1461727647982,4718.965332879117,0.2179125086417832,0.631840542132734,0.8730100599242785,5.0,3.0,5.0,662268242.0,19942.0,448165663.0,214102579.0,88000325.0,75653172.0,90370243.0,82897076.0,111244847.0,136599969.0,77502610.0,1.0,422706,1566.731192055017,0.5,1994734960.0,0.1515476828384089,16.765432049799806,0.0003485211401602,0.0,0.1914440192396417,35.929205091440586,8.651353857254987,15.078586912580988,1566.7348984873647,0.5519150461697111,26.666666666666664,0.19019778737804255,43.94435042359576,14.417852879116339
A,골목상권,3110022,경신고등학교,199921,454166,11110,종로구,11110650,혜화동,60182,3110022,539884,149797,0.2774614546828578,75090.5,77941.0,0.9634274643640702,243577,296306,112737,64863,76063,1071078552.0,67496.0,3478003.0,607380.0,1763.4406006124666,7150.200284384868,0.1518478585553427,0.4698472264412355,0.9023327233257514,3.0,2.0,2.0,178487294.0,4946.0,162752521.0,15734773.0,27545216.0,28623683.0,34338190.0,36972807.0,35272625.0,9564656.0,6170117.0,1.0,149797,1191.5198734295518,0.5,1071078552.0,0.0268246853749,5.941272243033838,0.0002650549544919,0.0,0.1027964050503509,6.359646048668481,2.433832002273175,4.035062942773448,1191.5278276601,0.41868170591298187,26.666666666666664,0.10154906631489541,7.778365803356811,7.441591582926528
A,골목상권,3110023,서울대병원,200139,453265,11110,종로구,11110640,이화동,15969,3110023,729438,199018,0.2728374447177142,84557.5,112064.4,0.7545438158772991,313525,415913,173641,138882,124276,856619983.0,25368.0,3548230.0,754806.0,1134.8876174805182,4304.233702479173,0.0655199931815481,0.5988158006574925,0.8596344034722623,3.0,2.0,1.0,400533254.0,21609.0,360945152.0,39588102.0,73729511.0,67444370.0,75923031.0,70088994.0,73759246.0,27815541.0,11772561.0,1.0,199018,2012.5377677508177,0.5,856619983.0,0.0299244967456642,7.89348330917247,0.0004476913212611,0.0,0.0822138157675411,7.094555064754979,3.089944494422685,6.026837832271034,2012.547880091248,0.7102200390312182,26.666666666666664,0.08096622003329121,8.677219524327556,8.198806578210197
A,골목상권,3110024,혜회동주민센터,200121,454192,11110,종로구,11110650,혜화동,52850,3110024,268083,78814,0.2939910400883309,38260.5,38312.0,0.9986557736479432,118168,149912,56166,33776,39280,1915198201.0,49964.0,3655720.0,318047.0,6021.745845739781,24300.22839850788,0.1758569335121758,0.4820223587471044,0.8815889108969983,2.0,3.0,2.0,1351559915.0,41785.0,941859605.0,409700310.0,200558659.0,152455093.0,202167823.0,194346894.0,192331136.0,222602137.0,187098173.0,1.0,78814,17148.51126054685,0.5,1915198201.0,0.1278829355195502,3.125933300149328,0.0038147058837438,0.0,0.1838105054517975,30.318723004670588,3.998177542800563,1.1626678881990342,17148.72884259142,6.084969357901652,26.666666666666664,0.18256417827644494,37.08227281977543,10.938987947987467
A,골목상권,3110025,충신시장옆,200370,452813,11110,종로구,11110630,종로5?6가동,39184,3110025,322479,87338,0.2708331395222634,40715.0,48209.6,0.844541336165411,163392,159087,54957,57007,51729,314383247.0,27092.0,2770370.0,349571.0,899.3401826810576,3599.6158258719,0.1003164181795225,0.5076082473587428,0.9866502935074842,2.0,1.0,1.0,314383247.0,10817.0,239606724.0,74776523.0,41477266.0,34831248.0,60558693.0,40696381.0,62043136.0,39861841.0,34914682.0,1.0,87338,3599.574611571005,0.5,314383247.0,0.0845214088077441,3.464013532728221,0.0008007294768104,0.0,0.0301728267635561,20.038492009864463,3.0477793671886486,1.507599709130698,3599.6158258719,1.2737764857808265,26.666666666666664,0.02892458123392573,24.508711086478545,8.559267163350693
A,골목상권,3110027,혜화역 1번,200507,453618,11110,종로구,11110640,이화동,117673,3110027,364642,130998,0.3592509913833294,60470.5,48740.0,1.240675010258515,152744,211899,104609,66387,52015,286482230.0,118548.0,2786575.0,483190.0,592.8976800016557,2186.920640009771,0.3118205989334035,0.6115889008945761,0.8377723904541989,3.0,1.0,5.0,111427030.0,3483.0,93999099.0,17427931.0,13322303.0,16539118.0,17521348.0,18614966.0,28001364.0,15529134.0,1898797.0,1.0,130998,850.5945083550256,0.5,286482230.0,0.0666068577096763,5.195663339672668,0.0001892157182861,0.0,0.0274950360081599,15.791277084052094,3.1419982696378055,3.274343409491614,850.6010015420082,0.29762103473029544,26.666666666666664,0.02624675704303772,19.31402051082296,8.325380679502143
A,골목상권,3110028,이화달팽이길,200575,452995,11110,종로구,11110640,이화동,159124,3110028,1959763,519335,0.2649988799666082,282465.0,278966.4,1.0125412952957775,945268,1014495,336428,287812,272198,4183862248.0,174420.0,2461097.0,2134183.0,1960.4046363409325,8056.191568063004,0.1640158460982759,0.4574216372081726,0.9646758306999368,5.0,3.0,2.0,349805964.0,13361.0,300855093.0,48950871.0,56772577.0,58049412.0,45666334.0,70337153.0,70029617.0,37992325.0,10958546.0,1.0,519335,673.5638661675678,0.5,4183862248.0,0.0431168356227403,20.59794669009378,0.0001498350500698,0.0,0.4015447770074289,10.22221917860128,7.261875100201895,18.988771910798462,673.565163141325,0.23475687803072082,26.666666666666664,0.40030116851068964,12.502608062418998,12.398960107599056
A,골목상권,3110029,동대문역 1번,200934,452953,11110,종로구,11110680,창신2동,153230,3110029,2770934,803184,0.2898603864256601,407483.5,391193.0,1.041643127561076,1353744,1417190,416667,333723,337429,2438226401.0,235680.0,2098071.0,3006614.0,810.9542498638003,3035.7009116217455,0.1905734828798264,0.3925820679958454,0.9771030273546754,5.0,3.0,3.0,523218372.0,9209.0,358673793.0,164544579.0,48054287.0,49013619.0,79147496.0,93800937.0,88657454.0,131956037.0,32588542.0,1.0,803184,651.429461456576,0.5,2438226401.0,0.1329758101325419,31.85601050253937,0.0001449112265027,0.0,0.2340079616510287,31.526151142455323,12.74455568706162,30.474993454631388,651.4302725153888,0.2268969370978152,26.666666666666664,0.23276226125229535,38.559056000681196,18.423375543253165
A,골목상권,3110033,창신역 4번,201471,453118,11110,종로구,11110700,숭인1동,77869,3110033,873635,270361,0.3094667681583269,127805.0,123605.0,1.033979207960843,421924,451710,117695,128816,133196,606464269.0,88100.0,2207936.0,961735.0,630.5939463573645,2243.164764888427,0.1992717440793333,0.4346288781928379,0.9659056699880384,4.0,2.0,4.0,385745269.0,17261.0,282909775.0,102835494.0,66950454.0,52196008.0,41296118.0,61902105.0,60565090.0,54199315.0,48636179.0,1.0,270361,1426.7732484594728,0.5,606464269.0,0.1124886255692657,10.723100628843511,0.0003173873360184,0.0,0.0582052049574502,26.66901151396614,5.892641467627289,8.913800631511732,1426.778525748906,0.5022175418315128,26.666666666666664,0.05695730944633796,32.61837772244927,11.40340927690661
A,골목상권,3110034,창신1동주민센터,201508,452344,11110,종로구,11110670,창신1동,29604,3110034,260750,63938,0.2452080536912751,34009.0,38546.6,0.8822827434845097,126470,134280,36331,51106,58775,207337264.0,11784.0,960234.0,272534.0,760.7757710964504,3242.7861991304076,0.1000379296085689,0.5607363374880153,0.9700479386385428,2.0,1.0,1.0,112890559.0,3120.0,74594643.0,38295916.0,9552927.0,21932006.0,15543654.0,10902460.0,16663596.0,21558843.0,16737073.0,1.0,63938,1765.597819796994,0.5,207337264.0,0.1258861327729297,2.5359190416036204,0.000392759248262,0.0,0.0198991244221792,29.845317314350822,3.748390502391561,0.5606963058222825,1765.6254340142013,0.6225396490996742,26.666666666666664,0.018650750612813002,36.50325901404119,9.310300651350978
A,골목상권,3110057,황학코아루아파트,202013,451863,11140,중구,11140670,황학동,30230,3110057,861992,240618,0.2791418017800629,124271.5,122689.8,1.0128918622411969,384948,477044,152104,189168,133036,2297644435.0,74132.0,3108300.0,936124.0,2454.4231693664515,9548.92998445669,0.1726418259645165,0.5502464059991276,0.8931591012445591,4.0,3.0,2.0,1292112927.0,18790.0,781832015.0,510280912.0,143133883.0,129783424.0,152282569.0,145644724.0,210987415.0,290298049.0,219982863.0,1.0,240618,5369.953856511746,0.5,2297644435.0,0.1821882006722314,9.54342907117176,0.0011945523585477,0.0,0.2205156545809954,43.19351576079736,7.21575628370805,7.710221660374884,5369.97617385233,1.9024187501695131,26.666666666666664,0.21926978571431063,52.82919539421474,13.437814526266799
A,골목상권,3110058,성심여자고등학교,195949,448136,11170,용산구,11170570,원효로2동,135620,3110058,1540485,421081,0.273343135441111,210902.5,223735.6,0.942641671687474,773488,766996,219148,323234,266992,10872169386.0,165972.0,2911566.0,1706457.0,6371.194460803876,25819.66269197613,0.1410625499396561,0.5254020649340955,0.99578574280178,5.0,4.0,2.0,504918464.0,16505.0,426541357.0,78377107.0,78665623.0,62995616.0,88849056.0,76671134.0,119359928.0,44096607.0,34280500.0,1.0,421081,1199.0977149343832,0.5,10872169386.0,0.0502268540635353,16.700981043471707,0.0002667406539754,0.0,1.043452812954172,11.90787550787446,6.357666470935578,15.012829731795682,1199.100562599595,0.42137072978623463,26.666666666666664,1.0422172194641497,14.564303361673177,11.555287854405536
A,골목상권,3110059,새남터성지,196084,447363,11170,용산구,11170640,이촌2동,56970,3110059,563171,157083,0.2789259390131949,80439.0,80458.6,0.9997563964573084,263583,299587,65841,93087,94365,916625346.0,74792.0,3266131.0,637963.0,1436.800168661819,5835.293099826206,0.1672581219908403,0.4497621503948179,0.9360691512879749,3.0,2.0,2.0,39703475.0,1796.0,34750547.0,4952928.0,9737205.0,6442367.0,2334045.0,8840759.0,7396171.0,3733874.0,1219054.0,1.0,157083,252.7531448142395,0.5,916625346.0,0.0397547088788534,6.230250724330156,5.622522526931581e-05,0.0,0.0879728103703397,9.425119948431384,2.8247971900040536,4.32989790843606,252.7547538562416,0.08533011930723117,26.666666666666664,0.0867252865441792,11.52769063272618,7.819413091945204
A,골목상권,3110036,동묘앞역 3번,201783,452612,11110,종로구,11110710,숭인2동,18431,3110036,358260,91938,0.2566236811254396,57575.0,48622.0,1.1841347538151454,183411,174848,71253,65124,55633,224271461.0,14572.0,2674433.0,372832.0,601.5349031199039,2439.377199852074,0.2276281102013219,0.5359515435717077,0.9760983643164184,2.0,1.0,5.0,122665506.0,3480.0,113750381.0,8915125.0,18254093.0,22212518.0,21246005.0,23008167.0,29029598.0,5962534.0,2952591.0,1.0,91938,1334.205353549636,0.5,224271461.0,0.0201126890798427,3.6464594583339114,0.0002967955022438,0.0,0.0215243783036652,4.7683535462602356,1.5740760477473077,1.6937431131998737,1334.2198655615741,0.4693506253332279,26.666666666666664,0.02027602478758101,5.832085167749372,6.545043844119676
A,골목상권,3110041,남산케이블카,198659,450764,11140,중구,11140550,명동,130560,3110041,249763,60881,0.2437550798156652,31229.5,37460.6,0.8336625681382573,119625,130138,40695,40126,45150,4865996159.0,30644.0,2435163.0,280407.0,17353.333401091983,79926.35073339794,0.079718075144702,0.5043621353042684,0.9579080968758384,2.0,4.0,1.0,2527278898.0,77187.0,1771941510.0,755337388.0,274290290.0,294087374.0,343162633.0,330521185.0,529880028.0,446269575.0,309067813.0,1.0,60881,41511.101770638285,0.5,4865996159.0,0.1039066962624282,2.414671825391317,0.0092341919225059,0.0,0.4670123504947337,24.634391832750772,3.2602011314473094,0.4369918740310932,41511.78361065029,14.736115399604245,26.666666666666664,0.4657695594406995,30.129871756146855,12.231312354974513
A,골목상권,3110042,남산골공원옆,199565,450784,11140,중구,11140570,필동,72607,3110042,253144,75644,0.298818064026799,26297.0,40109.4,0.655631846898732,127168,125976,59580,44768,42771,2762691273.0,43476.0,3232386.0,296620.0,9313.907602319468,36522.27900428322,0.0415435771755721,0.5811672407799513,0.9952912176468728,2.0,3.0,1.0,344972843.0,8827.0,325803377.0,19169466.0,57298979.0,52552607.0,56530256.0,79326577.0,80094958.0,18189313.0,980153.0,1.0,75644,4560.418309207483,0.5,2762691273.0,0.0175816482458161,3.000204260112363,0.0010144702529654,0.0,0.2651483689950479,4.168289701552568,1.3569161211014642,1.0343908032209284,4560.478597112791,1.6149719655421817,26.666666666666664,0.26390305742237696,5.098158099460425,6.596794834244556
A,골목상권,3110043,충무초등학교,200090,451226,11140,중구,11140580,장충동,110058,3110043,764039,195007,0.2552317355527663,96222.0,114319.0,0.8416973556451683,392367,371674,279741,124271,94545,1620544195.0,96600.0,2824585.0,860639.0,1882.9546360320649,8310.184736958161,0.089817983589727,0.6525282086385643,0.9729163040106592,3.0,2.0,1.0,486128669.0,14902.0,461822314.0,24306355.0,94305494.0,88746294.0,89673104.0,86243605.0,102853817.0,23024822.0,1281533.0,1.0,195007,2492.865261937972,0.5,1620544195.0,0.013433186543124,7.734398394475854,0.0005545407200433,0.0,0.1555311859808531,3.1847647242096966,2.662264303840865,5.864528877114195,2492.878045403498,0.8807818363063022,26.666666666666664,0.15428450570361862,3.8952267621093557,7.7255528076106454
A,골목상권,3110045,동대문역사문화공원역 5번,200434,451428,11140,중구,11140580,장충동,44820,3110045,357698,90872,0.2540467097942957,38744.5,56041.8,0.6913500280148032,174767,182932,70002,70117,66213,5296860762.0,40536.0,2461667.0,398234.0,13300.87526931402,58289.25039616163,0.0289680370824986,0.5768329708301416,0.9771734815402938,2.0,4.0,1.0,2044604425.0,67514.0,1717630772.0,326973653.0,260180807.0,318695290.0,334811188.0,337820331.0,466123156.0,229843480.0,97130173.0,1.0,90872,22499.58100866044,0.5,5296860762.0,0.0483610040464221,3.60417959818268,0.0050050574508455,0.0,0.5083644363610248,11.46551633299873,2.305311442571542,1.6506064026047127,22499.82860507087,7.985106511048076,26.666666666666664,0.5071221616383454,14.023261978809268,9.303186404003444
A,골목상권,3110048,장충동주민센터,200749,451274,11140,중구,11140580,장충동,135606,3110048,999051,275745,0.2760069305771176,131898.5,147050.6,0.8969599580008514,485464,513587,198929,196739,167129,3181071702.0,108796.0,2981152.0,1107847.0,2871.399843119131,11536.280628841863,0.1243881415466111,0.5633316016900038,0.9718502859213394,4.0,3.0,1.0,223678759.0,3393.0,136424995.0,87253764.0,17821745.0,26982100.0,28147322.0,33060631.0,30413197.0,51903780.0,35349984.0,1.0,275745,811.1768040152895,0.5,3181071702.0,0.1765264464691739,10.93664168611765,0.0001804472050091,0.0,0.3053022904458283,41.85121659706893,7.511954620910315,9.13166934618748,811.1797457796152,0.2836228294972271,26.666666666666664,0.30405748024396456,51.18745393838372,13.30809386043885
A,골목상권,3110049,장충단 고개,200898,450889,11140,중구,11140625,다산동,70693,3110049,582113,175683,0.3018022274025833,73340.0,87086.6,0.8421502274747205,275757,306357,103456,115990,103537,6321730977.0,86992.0,2908231.0,669105.0,9448.04025825543,35983.73762401599,0.1179414274314381,0.5548458804390213,0.9474328867419212,3.0,4.0,1.0,2409675857.0,27627.0,1625942072.0,783733785.0,303520993.0,291277129.0,311894900.0,333160233.0,386088817.0,370943969.0,412789816.0,1.0,175683,13715.966490972429,0.5,6321730977.0,0.1454739377862477,6.967966858300992,0.0030511323857437,0.0,0.6067260117547781,34.489230374803654,5.631084779830315,5.082564716194031,13716.04456321898,4.866047785930254,26.666666666666664,0.6054849651966385,42.18314379281395,12.383751818734996
A,골목상권,3110053,청구역 1번,201118,451376,11140,중구,11140615,신당동,85550,3110053,912789,254400,0.278706250842199,127466.5,131570.8,0.9688053884296516,445426,467364,136531,164053,140680,2552329320.0,112456.0,2240230.0,1025245.0,2489.4823383679022,10032.741037735848,0.15474590587718,0.4834238799985539,0.9759659680386156,4.0,3.0,2.0,417339230.0,10331.0,304181413.0,113157817.0,64329416.0,36976867.0,49004698.0,68034936.0,85835496.0,74950649.0,38207168.0,1.0,254400,1640.4779462344882,0.5,2552329320.0,0.1036807484144364,10.090052929149504,0.0003649261897183,0.0,0.2449589510598348,24.580823698824744,5.52193332283373,8.267923485349097,1640.484394654088,0.5781029634039974,26.666666666666664,0.24371338739759446,30.06435355532075,11.001228483430776
